Feature,Importance,Raw_Coefficient,Direction,Method
GAM_L1_H0_confidence_max,0.10735900056083347,0.10735900056083347,n/a,mlp_weights
Spec_L8_H7_semantics,0.1071579878774452,0.1071579878774452,n/a,mlp_weights
GAM_L8_H8_confidence_avg,0.10674082983249346,0.10674082983249346,n/a,mlp_weights
GAM_L10_H7_focus_normalized,0.10637063791486392,0.10637063791486392,n/a,mlp_weights
Spec_L0_H2_syntax,0.10549694197993185,0.10549694197993185,n/a,mlp_weights
Spec_L10_H0_syntax,0.10532498392266383,0.10532498392266383,n/a,mlp_weights
Spec_L2_H9_syntax,0.10415774308010091,0.10415774308010091,n/a,mlp_weights
Spec_L0_H8_semantics,0.10360675080289922,0.10360675080289922,n/a,mlp_weights
GAM_L10_H8_focus_normalized,0.10355076343814877,0.10355076343814877,n/a,mlp_weights
Spec_L0_H6_semantics,0.10210825683549779,0.10210825683549779,n/a,mlp_weights
Spec_L7_H0_semantics,0.10159009399038171,0.10159009399038171,n/a,mlp_weights
Spec_L9_H1_long_range,0.1008572997956459,0.1008572997956459,n/a,mlp_weights
GAM_L1_H3_confidence_avg,0.10053061135458245,0.10053061135458245,n/a,mlp_weights
Spec_L0_H7_semantics,0.09966078207314844,0.09966078207314844,n/a,mlp_weights
Spec_L9_H7_semantics,0.09934672792096397,0.09934672792096397,n/a,mlp_weights
GAM_L3_H10_confidence_max,0.09917273252552365,0.09917273252552365,n/a,mlp_weights
GAM_L1_H8_confidence_max,0.09883631000501877,0.09883631000501877,n/a,mlp_weights
GAM_L0_H8_confidence_max,0.09831879151223126,0.09831879151223126,n/a,mlp_weights
Spec_L10_H10_semantics,0.09826828534524135,0.09826828534524135,n/a,mlp_weights
Spec_L2_H0_syntax,0.09812838639596912,0.09812838639596912,n/a,mlp_weights
Spec_L7_H4_syntax,0.09794345932929911,0.09794345932929911,n/a,mlp_weights
Spec_L0_H11_semantics,0.09770139899531312,0.09770139899531312,n/a,mlp_weights
Spec_L1_H3_cls,0.09687561418433699,0.09687561418433699,n/a,mlp_weights
Spec_L5_H10_syntax,0.09575937688350221,0.09575937688350221,n/a,mlp_weights
Spec_L3_H11_syntax,0.09564751304399395,0.09564751304399395,n/a,mlp_weights
GAM_L1_H2_focus_normalized,0.09504155471730043,0.09504155471730043,n/a,mlp_weights
Spec_L11_H2_punct,0.09420245310209209,0.09420245310209209,n/a,mlp_weights
AttMap_L10_H8_max,0.09388750393630364,0.09388750393630364,n/a,mlp_weights
GAM_L10_H4_focus_normalized,0.09366001952898484,0.09366001952898484,n/a,mlp_weights
ISA_flat_6,0.09351067253504025,0.09351067253504025,n/a,mlp_weights
Spec_L11_H2_semantics,0.09319303705354477,0.09319303705354477,n/a,mlp_weights
Spec_L8_H11_syntax,0.09308900134781639,0.09308900134781639,n/a,mlp_weights
GAM_L11_H0_confidence_avg,0.09282024450109977,0.09282024450109977,n/a,mlp_weights
Spec_L0_H4_semantics,0.0924554712692473,0.0924554712692473,n/a,mlp_weights
GAM_L0_H5_confidence_max,0.09224964483792554,0.09224964483792554,n/a,mlp_weights
Spec_L4_H4_semantics,0.09160899527673956,0.09160899527673956,n/a,mlp_weights
Spec_L1_H5_cls,0.09151554358656863,0.09151554358656863,n/a,mlp_weights
GAM_L10_H6_focus_normalized,0.09093957761955984,0.09093957761955984,n/a,mlp_weights
Spec_L0_H5_semantics,0.08981660834544349,0.08981660834544349,n/a,mlp_weights
Spec_L0_H1_syntax,0.0896641297526354,0.0896641297526354,n/a,mlp_weights
AttMap_L1_H3_max,0.0896562604686568,0.0896562604686568,n/a,mlp_weights
GAM_L1_H3_balance,0.08918939465735887,0.08918939465735887,n/a,mlp_weights
GAM_L10_H5_confidence_max,0.08915423822827094,0.08915423822827094,n/a,mlp_weights
GAM_L11_H10_focus_normalized,0.08876908889144812,0.08876908889144812,n/a,mlp_weights
AttMap_L3_H10_max,0.08846933321181233,0.08846933321181233,n/a,mlp_weights
GAM_L0_H1_confidence_max,0.08791584976160158,0.08791584976160158,n/a,mlp_weights
GAM_L10_H11_confidence_avg,0.08768237338209892,0.08768237338209892,n/a,mlp_weights
GAM_L10_H1_confidence_avg,0.08739575217014416,0.08739575217014416,n/a,mlp_weights
AttMap_L1_H8_max,0.08675185954236868,0.08675185954236868,n/a,mlp_weights
AttMap_L10_H6_max,0.08638064235504855,0.08638064235504855,n/a,mlp_weights
Spec_L7_H0_syntax,0.08637773834071476,0.08637773834071476,n/a,mlp_weights
Spec_L10_H9_syntax,0.08629903501184395,0.08629903501184395,n/a,mlp_weights
Spec_L0_H2_semantics,0.0860712056986051,0.0860712056986051,n/a,mlp_weights
Spec_L4_H0_semantics,0.08606755891765017,0.08606755891765017,n/a,mlp_weights
Spec_L3_H5_semantics,0.08563431226496525,0.08563431226496525,n/a,mlp_weights
GAM_L2_H9_focus_entropy,0.08554446685614855,0.08554446685614855,n/a,mlp_weights
GAM_L10_H6_confidence_avg,0.08543700626622862,0.08543700626622862,n/a,mlp_weights
GAM_L10_H7_confidence_avg,0.08518674160439596,0.08518674160439596,n/a,mlp_weights
Spec_L0_H9_semantics,0.08504914804547126,0.08504914804547126,n/a,mlp_weights
AttMap_L11_H8_max,0.08495029360658451,0.08495029360658451,n/a,mlp_weights
AttMap_L0_H8_max,0.08481356993546006,0.08481356993546006,n/a,mlp_weights
GAM_L1_H3_confidence_max,0.08425544596008462,0.08425544596008462,n/a,mlp_weights
GAM_L11_H3_focus_normalized,0.08414736543377545,0.08414736543377545,n/a,mlp_weights
Spec_L10_H1_syntax,0.08399495841989327,0.08399495841989327,n/a,mlp_weights
Spec_L10_H8_punct,0.08344139574403198,0.08344139574403198,n/a,mlp_weights
AttMap_L10_H11_max,0.08338061874266206,0.08338061874266206,n/a,mlp_weights
Spec_L11_H8_semantics,0.08337984404767516,0.08337984404767516,n/a,mlp_weights
Spec_L1_H11_syntax,0.08328608002791768,0.08328608002791768,n/a,mlp_weights
Spec_L1_H10_cls,0.08322725249384318,0.08322725249384318,n/a,mlp_weights
GAM_L1_H5_balance,0.08322225366794168,0.08322225366794168,n/a,mlp_weights
GAM_L10_H11_confidence_max,0.08220404070749195,0.08220404070749195,n/a,mlp_weights
GAM_L8_H4_focus_entropy,0.08208317324659843,0.08208317324659843,n/a,mlp_weights
GAM_L9_H10_confidence_max,0.08201879310370104,0.08201879310370104,n/a,mlp_weights
AttMap_L0_H5_max,0.08200208445342642,0.08200208445342642,n/a,mlp_weights
GAM_L10_H9_confidence_avg,0.08194312736478006,0.08194312736478006,n/a,mlp_weights
Spec_L10_H11_syntax,0.08173234298660605,0.08173234298660605,n/a,mlp_weights
GAM_L1_H2_balance,0.08165978135074703,0.08165978135074703,n/a,mlp_weights
GAM_L10_H8_confidence_max,0.08138876509093304,0.08138876509093304,n/a,mlp_weights
Spec_L0_H3_syntax,0.08129095328404962,0.08129095328404962,n/a,mlp_weights
GAM_L4_H6_confidence_avg,0.08096523940617228,0.08096523940617228,n/a,mlp_weights
Spec_L2_H6_syntax,0.08066253345462467,0.08066253345462467,n/a,mlp_weights
Spec_L0_H10_syntax,0.0804170316176896,0.0804170316176896,n/a,mlp_weights
GAM_L11_H2_confidence_avg,0.07997753976889999,0.07997753976889999,n/a,mlp_weights
Spec_L0_H8_syntax,0.07970149348391309,0.07970149348391309,n/a,mlp_weights
GAM_L1_H4_focus_entropy,0.07952968232051655,0.07952968232051655,n/a,mlp_weights
GAM_L10_H2_confidence_max,0.0793442062708778,0.0793442062708778,n/a,mlp_weights
GAM_L0_H7_confidence_avg,0.07915680964280938,0.07915680964280938,n/a,mlp_weights
GAM_L11_H8_confidence_max,0.07902536801665332,0.07902536801665332,n/a,mlp_weights
GAM_L9_H5_confidence_max,0.07891912271016106,0.07891912271016106,n/a,mlp_weights
Spec_L1_H4_cls,0.07880463420707262,0.07880463420707262,n/a,mlp_weights
Spec_L1_H2_cls,0.07866228089299365,0.07866228089299365,n/a,mlp_weights
word_att_q25,0.0779055646392828,0.0779055646392828,n/a,mlp_weights
GAM_L2_H1_focus_entropy,0.0776851380505519,0.0776851380505519,n/a,mlp_weights
GAM_L6_H4_focus_entropy,0.07707787862023545,0.07707787862023545,n/a,mlp_weights
GAM_L10_H2_focus_normalized,0.07706777503526605,0.07706777503526605,n/a,mlp_weights
Spec_L0_H10_semantics,0.07684039372275966,0.07684039372275966,n/a,mlp_weights
word_att_min,0.07677307081318496,0.07677307081318496,n/a,mlp_weights
word_att_q50,0.07673387003145403,0.07673387003145403,n/a,mlp_weights
Spec_L3_H9_long_range,0.07637585272903849,0.07637585272903849,n/a,mlp_weights
GAM_L6_H8_focus_entropy,0.0760241255583104,0.0760241255583104,n/a,mlp_weights
GAM_L11_H1_confidence_avg,0.07593332896247676,0.07593332896247676,n/a,mlp_weights
GAM_L1_H10_balance,0.07591335266353667,0.07591335266353667,n/a,mlp_weights
Spec_L9_H8_semantics,0.0753868652247486,0.0753868652247486,n/a,mlp_weights
AttMap_L10_H3_max,0.07532062403738404,0.07532062403738404,n/a,mlp_weights
GAM_L10_H0_confidence_max,0.07502826506270736,0.07502826506270736,n/a,mlp_weights
GAM_L10_H6_confidence_max,0.07498074220868768,0.07498074220868768,n/a,mlp_weights
AttMap_L10_H0_max,0.07496881068293733,0.07496881068293733,n/a,mlp_weights
Spec_L0_H0_semantics,0.07492655056137612,0.07492655056137612,n/a,mlp_weights
Spec_L0_H0_syntax,0.07492589993179932,0.07492589993179932,n/a,mlp_weights
Spec_L0_H11_syntax,0.07472943789726914,0.07472943789726914,n/a,mlp_weights
GAM_L7_H9_focus_entropy,0.07471952566475308,0.07471952566475308,n/a,mlp_weights
Spec_L4_H1_syntax,0.0747161854450119,0.0747161854450119,n/a,mlp_weights
GAM_L5_H5_focus_entropy,0.07463309362514291,0.07463309362514291,n/a,mlp_weights
Spec_L10_H7_syntax,0.07445382239363023,0.07445382239363023,n/a,mlp_weights
Spec_L9_H0_semantics,0.07435951104833002,0.07435951104833002,n/a,mlp_weights
GAM_L1_H7_focus_normalized,0.07410919605536204,0.07410919605536204,n/a,mlp_weights
GAM_L7_H2_focus_entropy,0.07404397218575215,0.07404397218575215,n/a,mlp_weights
GAM_L10_H2_confidence_avg,0.07389116133374196,0.07389116133374196,n/a,mlp_weights
Spec_L11_H3_syntax,0.07386742996193144,0.07386742996193144,n/a,mlp_weights
GAM_layer10_confidence_avg,0.07382114839543152,0.07382114839543152,n/a,mlp_weights
GAM_L5_H6_focus_entropy,0.07376692519861354,0.07376692519861354,n/a,mlp_weights
AttMap_L10_H5_max,0.07345587763973241,0.07345587763973241,n/a,mlp_weights
Spec_L10_H11_punct,0.07342393170925478,0.07342393170925478,n/a,mlp_weights
GAM_L11_H6_focus_entropy,0.07325564327463246,0.07325564327463246,n/a,mlp_weights
GAM_L9_H10_focus_entropy,0.07324134074625627,0.07324134074625627,n/a,mlp_weights
Spec_L2_H11_cls,0.07303975831215515,0.07303975831215515,n/a,mlp_weights
GAM_L1_H2_confidence_avg,0.07277896084143569,0.07277896084143569,n/a,mlp_weights
GAM_L1_H4_balance,0.07260799826670972,0.07260799826670972,n/a,mlp_weights
GAM_L0_H5_confidence_avg,0.07252978235823787,0.07252978235823787,n/a,mlp_weights
Spec_L11_H11_syntax,0.07206862394376824,0.07206862394376824,n/a,mlp_weights
Spec_L6_H11_syntax,0.0719863299110616,0.0719863299110616,n/a,mlp_weights
AttMap_L0_H6_max,0.07185347229641154,0.07185347229641154,n/a,mlp_weights
GAM_L11_H5_confidence_max,0.07179610457696489,0.07179610457696489,n/a,mlp_weights
Spec_L10_H4_syntax,0.07161845858420668,0.07161845858420668,n/a,mlp_weights
GAM_L0_H0_confidence_max,0.07156121108138969,0.07156121108138969,n/a,mlp_weights
GAM_L9_H9_focus_entropy,0.07140745976955956,0.07140745976955956,n/a,mlp_weights
GAM_L1_H1_focus_entropy,0.07117428850486017,0.07117428850486017,n/a,mlp_weights
GAM_L11_H4_confidence_avg,0.07110302844204237,0.07110302844204237,n/a,mlp_weights
AttMap_L0_H1_max,0.07105061868450858,0.07105061868450858,n/a,mlp_weights
GAM_L11_H9_confidence_avg,0.07101896561073233,0.07101896561073233,n/a,mlp_weights
GAM_L9_H7_focus_entropy,0.07087404201073476,0.07087404201073476,n/a,mlp_weights
GAM_L6_H0_focus_entropy,0.07066228787629955,0.07066228787629955,n/a,mlp_weights
GAM_L10_H3_confidence_avg,0.07053018928252078,0.07053018928252078,n/a,mlp_weights
AttMap_L0_H0_max,0.0705289782874146,0.0705289782874146,n/a,mlp_weights
GAM_L1_H7_balance,0.07052491935272412,0.07052491935272412,n/a,mlp_weights
GAM_L10_H8_confidence_avg,0.07046288711201087,0.07046288711201087,n/a,mlp_weights
GAM_L0_H9_confidence_max,0.07021069472214626,0.07021069472214626,n/a,mlp_weights
Spec_L10_H5_syntax,0.07007795500107374,0.07007795500107374,n/a,mlp_weights
GAM_L11_H1_focus_entropy,0.06999685839381231,0.06999685839381231,n/a,mlp_weights
GAM_L0_H1_confidence_avg,0.06977200621608753,0.06977200621608753,n/a,mlp_weights
GAM_L10_H1_focus_entropy,0.06975520866321017,0.06975520866321017,n/a,mlp_weights
Spec_L11_H1_syntax,0.06968872289741036,0.06968872289741036,n/a,mlp_weights
GAM_L0_H6_confidence_max,0.0694704129440537,0.0694704129440537,n/a,mlp_weights
AttMap_L9_H10_max,0.06942815070799967,0.06942815070799967,n/a,mlp_weights
Spec_L11_H4_syntax,0.069379911155476,0.069379911155476,n/a,mlp_weights
word_att_q75,0.06924397196295354,0.06924397196295354,n/a,mlp_weights
GAM_L8_H6_focus_entropy,0.06921546435913223,0.06921546435913223,n/a,mlp_weights
Spec_L0_H4_syntax,0.06919526658008296,0.06919526658008296,n/a,mlp_weights
Spec_L1_H4_syntax,0.0690522039584053,0.0690522039584053,n/a,mlp_weights
GAM_L8_H9_focus_entropy,0.0689866570663253,0.0689866570663253,n/a,mlp_weights
Spec_L11_H0_punct,0.06888523642521002,0.06888523642521002,n/a,mlp_weights
GAM_L8_H3_focus_entropy,0.06887399944458755,0.06887399944458755,n/a,mlp_weights
GAM_L7_H11_focus_entropy,0.06877643843619557,0.06877643843619557,n/a,mlp_weights
GAM_L4_H5_focus_entropy,0.06873701331201443,0.06873701331201443,n/a,mlp_weights
Spec_L10_H2_syntax,0.06827260623728328,0.06827260623728328,n/a,mlp_weights
GAM_L5_H7_focus_entropy,0.06789082071250657,0.06789082071250657,n/a,mlp_weights
GAM_L6_H9_focus_entropy,0.06784215554979903,0.06784215554979903,n/a,mlp_weights
GAM_global_focus_entropy,0.0678105479769334,0.0678105479769334,n/a,mlp_weights
Spec_L11_H3_punct,0.06766587689055129,0.06766587689055129,n/a,mlp_weights
GAM_L2_H10_focus_entropy,0.06759607123438503,0.06759607123438503,n/a,mlp_weights
GAM_layer2_focus_entropy,0.06745773655509359,0.06745773655509359,n/a,mlp_weights
Spec_L1_H7_cls,0.06740635497897694,0.06740635497897694,n/a,mlp_weights
GAM_L11_H7_confidence_avg,0.06739912229286887,0.06739912229286887,n/a,mlp_weights
GAM_L11_H3_confidence_avg,0.06738715431316679,0.06738715431316679,n/a,mlp_weights
AttMap_L10_H1_max,0.0671747555262953,0.0671747555262953,n/a,mlp_weights
GAM_L7_H0_focus_entropy,0.06710650702485102,0.06710650702485102,n/a,mlp_weights
AttMap_L9_H5_max,0.06688983322897378,0.06688983322897378,n/a,mlp_weights
GAM_L10_H3_focus_normalized,0.06684444223743631,0.06684444223743631,n/a,mlp_weights
GAM_L11_H11_confidence_avg,0.06678225170847003,0.06678225170847003,n/a,mlp_weights
GAM_L10_H10_focus_entropy,0.0667670918796993,0.0667670918796993,n/a,mlp_weights
GAM_L11_H11_focus_entropy,0.0665644896905356,0.0665644896905356,n/a,mlp_weights
GAM_L11_H7_focus_entropy,0.06629675055401181,0.06629675055401181,n/a,mlp_weights
GAM_L4_H11_focus_entropy,0.06606014703361873,0.06606014703361873,n/a,mlp_weights
GAM_L8_H2_focus_entropy,0.06603132568138467,0.06603132568138467,n/a,mlp_weights
Spec_L10_H1_punct,0.06598643603532447,0.06598643603532447,n/a,mlp_weights
Spec_L11_H7_syntax,0.0657374854597046,0.0657374854597046,n/a,mlp_weights
Spec_L11_H1_punct,0.06557169869724294,0.06557169869724294,n/a,mlp_weights
GAM_L11_H1_confidence_max,0.06554458624512878,0.06554458624512878,n/a,mlp_weights
GAM_L10_H1_confidence_max,0.06549561171032964,0.06549561171032964,n/a,mlp_weights
Spec_L11_H8_syntax,0.06546537408255196,0.06546537408255196,n/a,mlp_weights
Spec_L11_H9_syntax,0.06544001572847949,0.06544001572847949,n/a,mlp_weights
GAM_L2_H11_balance,0.06539081846649379,0.06539081846649379,n/a,mlp_weights
Spec_L11_H2_syntax,0.06534226438959047,0.06534226438959047,n/a,mlp_weights
Spec_L0_H3_semantics,0.06532596348562296,0.06532596348562296,n/a,mlp_weights
GAM_L2_H8_focus_entropy,0.06529367385318782,0.06529367385318782,n/a,mlp_weights
AttMap_L10_H9_max,0.06528478977548956,0.06528478977548956,n/a,mlp_weights
AttMap_L0_H9_max,0.06513483736694359,0.06513483736694359,n/a,mlp_weights
Spec_L10_H7_punct,0.06510453381769081,0.06510453381769081,n/a,mlp_weights
GAM_layer7_focus_entropy,0.06510232600123532,0.06510232600123532,n/a,mlp_weights
GAM_L9_H6_focus_entropy,0.06500464271302739,0.06500464271302739,n/a,mlp_weights
GAM_L1_H3_focus_entropy,0.06489926801830227,0.06489926801830227,n/a,mlp_weights
GAM_L4_H3_focus_entropy,0.06477409655989504,0.06477409655989504,n/a,mlp_weights
Spec_L11_H9_punct,0.06472823146476515,0.06472823146476515,n/a,mlp_weights
Spec_L10_H2_punct,0.06468663847072274,0.06468663847072274,n/a,mlp_weights
GAM_L11_H3_focus_entropy,0.06453167048093975,0.06453167048093975,n/a,mlp_weights
GAM_L2_H5_focus_entropy,0.06449103665188151,0.06449103665188151,n/a,mlp_weights
Spec_L11_H4_punct,0.0644844211432973,0.0644844211432973,n/a,mlp_weights
GAM_L10_H5_focus_entropy,0.06441267336930875,0.06441267336930875,n/a,mlp_weights
Spec_L11_H10_syntax,0.06425969468264285,0.06425969468264285,n/a,mlp_weights
GAM_L2_H3_focus_entropy,0.0642341642306819,0.0642341642306819,n/a,mlp_weights
GAM_L4_H2_focus_entropy,0.06411697894878118,0.06411697894878118,n/a,mlp_weights
word_att_max,0.06407721885512817,0.06407721885512817,n/a,mlp_weights
word_att_mean,0.06406789164234859,0.06406789164234859,n/a,mlp_weights
GAM_L3_H2_focus_entropy,0.06406507759727041,0.06406507759727041,n/a,mlp_weights
GAM_L3_H0_focus_entropy,0.06395126125074277,0.06395126125074277,n/a,mlp_weights
GAM_L11_H6_confidence_max,0.06393293844245056,0.06393293844245056,n/a,mlp_weights
GAM_L10_H4_confidence_max,0.06380138309592366,0.06380138309592366,n/a,mlp_weights
GAM_L2_H11_confidence_avg,0.06321334229376305,0.06321334229376305,n/a,mlp_weights
GAM_L11_H2_focus_entropy,0.06319207183758238,0.06319207183758238,n/a,mlp_weights
GAM_L6_H10_focus_entropy,0.06304605514374581,0.06304605514374581,n/a,mlp_weights
Spec_L11_H10_punct,0.06292289262902634,0.06292289262902634,n/a,mlp_weights
Spec_L1_H10_syntax,0.06283998115683855,0.06283998115683855,n/a,mlp_weights
AttMap_L10_H7_max,0.06275551628450725,0.06275551628450725,n/a,mlp_weights
GAM_L11_H9_confidence_max,0.0626539903085733,0.0626539903085733,n/a,mlp_weights
GAM_L6_H7_focus_entropy,0.06253936614225745,0.06253936614225745,n/a,mlp_weights
GAM_L0_H10_focus_entropy,0.062477968451504114,0.062477968451504114,n/a,mlp_weights
GAM_L8_H5_focus_entropy,0.06232292129213196,0.06232292129213196,n/a,mlp_weights
GAM_L3_H11_focus_entropy,0.06214882527701218,0.06214882527701218,n/a,mlp_weights
GAM_L9_H5_focus_entropy,0.062112636365153816,0.062112636365153816,n/a,mlp_weights
GAM_L8_H1_focus_entropy,0.06208634699698891,0.06208634699698891,n/a,mlp_weights
AttMap_L11_H3_max,0.06201309273183142,0.06201309273183142,n/a,mlp_weights
GAM_L4_H9_focus_entropy,0.06184637724012983,0.06184637724012983,n/a,mlp_weights
GAM_L2_H6_focus_entropy,0.06180750462493515,0.06180750462493515,n/a,mlp_weights
GAM_L1_H7_confidence_avg,0.06180750099171438,0.06180750099171438,n/a,mlp_weights
Spec_L10_H3_syntax,0.06180067525236982,0.06180067525236982,n/a,mlp_weights
GAM_L11_H4_focus_entropy,0.06174421088437547,0.06174421088437547,n/a,mlp_weights
GAM_L5_H9_focus_entropy,0.06163744894255259,0.06163744894255259,n/a,mlp_weights
Spec_L10_H6_punct,0.06163725975472279,0.06163725975472279,n/a,mlp_weights
Spec_L10_H3_punct,0.06155157351249547,0.06155157351249547,n/a,mlp_weights
AttMap_L11_H2_max,0.06150404694483392,0.06150404694483392,n/a,mlp_weights
AttMap_L11_H9_max,0.06145706041693036,0.06145706041693036,n/a,mlp_weights
GAM_layer5_focus_entropy,0.061441843605473515,0.061441843605473515,n/a,mlp_weights
GAM_L10_H2_focus_entropy,0.06139921108734698,0.06139921108734698,n/a,mlp_weights
Spec_L0_H6_syntax,0.061373267658597,0.061373267658597,n/a,mlp_weights
GAM_L5_H10_focus_entropy,0.061372740038854984,0.061372740038854984,n/a,mlp_weights
GAM_L0_H8_focus_entropy,0.06128436509648932,0.06128436509648932,n/a,mlp_weights
GAM_layer1_focus_entropy,0.06127248620255841,0.06127248620255841,n/a,mlp_weights
AttMap_L11_H5_max,0.06126041970554079,0.06126041970554079,n/a,mlp_weights
GAM_L7_H7_focus_entropy,0.061211327694363,0.061211327694363,n/a,mlp_weights
GAM_L10_H7_confidence_max,0.06119364004263129,0.06119364004263129,n/a,mlp_weights
GAM_L3_H7_focus_entropy,0.06117991177921828,0.06117991177921828,n/a,mlp_weights
Spec_L11_H6_syntax,0.06095923879672602,0.06095923879672602,n/a,mlp_weights
GAM_L10_H3_confidence_max,0.060846041281997644,0.060846041281997644,n/a,mlp_weights
GAM_layer11_confidence_max,0.06071594831307837,0.06071594831307837,n/a,mlp_weights
GAM_L8_H11_focus_entropy,0.06071444656145503,0.06071444656145503,n/a,mlp_weights
Spec_L11_H7_punct,0.06065628350451216,0.06065628350451216,n/a,mlp_weights
GAM_L3_H1_focus_entropy,0.06032616143873974,0.06032616143873974,n/a,mlp_weights
AttMap_L11_H6_max,0.06021944656348983,0.06021944656348983,n/a,mlp_weights
GAM_L10_H11_focus_entropy,0.06019540517764302,0.06019540517764302,n/a,mlp_weights
GAM_L2_H7_focus_entropy,0.05999960907016412,0.05999960907016412,n/a,mlp_weights
GAM_L4_H10_focus_entropy,0.059937746370574446,0.059937746370574446,n/a,mlp_weights
GAM_L3_H10_focus_entropy,0.05979212835210029,0.05979212835210029,n/a,mlp_weights
GAM_L11_H0_confidence_max,0.05971377946728139,0.05971377946728139,n/a,mlp_weights
GAM_L0_H5_focus_entropy,0.059621497813913224,0.059621497813913224,n/a,mlp_weights
GAM_L7_H5_focus_entropy,0.05961222869341973,0.05961222869341973,n/a,mlp_weights
GAM_L5_H2_focus_entropy,0.059585799792259274,0.059585799792259274,n/a,mlp_weights
Spec_L3_H5_syntax,0.05956493118354616,0.05956493118354616,n/a,mlp_weights
GAM_L11_H11_confidence_max,0.05951225815944977,0.05951225815944977,n/a,mlp_weights
GAM_L1_H0_focus_entropy,0.05951027850699506,0.05951027850699506,n/a,mlp_weights
AttMap_L11_H11_max,0.05924410383237713,0.05924410383237713,n/a,mlp_weights
GAM_L9_H1_focus_entropy,0.059230986581020044,0.059230986581020044,n/a,mlp_weights
AttMap_L10_H4_max,0.05914256924741727,0.05914256924741727,n/a,mlp_weights
GAM_L11_H10_focus_entropy,0.059128264536562475,0.059128264536562475,n/a,mlp_weights
GAM_L0_H4_confidence_avg,0.059017133833029964,0.059017133833029964,n/a,mlp_weights
GAM_layer10_focus_entropy,0.05901395152238351,0.05901395152238351,n/a,mlp_weights
GAM_L9_H4_focus_entropy,0.05895411960127431,0.05895411960127431,n/a,mlp_weights
GAM_L1_H9_focus_entropy,0.05875531063080195,0.05875531063080195,n/a,mlp_weights
GAM_L0_H4_focus_entropy,0.05872804176143323,0.05872804176143323,n/a,mlp_weights
GAM_L9_H0_focus_entropy,0.05870268938161214,0.05870268938161214,n/a,mlp_weights
GAM_L5_H3_focus_entropy,0.058677302029567766,0.058677302029567766,n/a,mlp_weights
GAM_L1_H6_focus_entropy,0.05862091888935342,0.05862091888935342,n/a,mlp_weights
GAM_L7_H4_focus_entropy,0.05857699778107274,0.05857699778107274,n/a,mlp_weights
GAM_L0_H1_focus_entropy,0.05852883006545992,0.05852883006545992,n/a,mlp_weights
GAM_L10_H9_focus_entropy,0.05851776960906707,0.05851776960906707,n/a,mlp_weights
